,Rec - Storage of bare modules,Rec - Storage of flexes,Rec - PDB checks of bare modules,Rec - PDB checks of flexes,Rec - Metrology and Visual inspection of bare modules,Rec - Metrology and Visual inspection of flexes,Rec - Metrology weights of bare modules,Rec - Metrology weights of flexes,Rec - Sensor IV of bare modules,FA - Glue flex to bare module,FA - visual inspection of module,FA - Metrology weights of module,WB - Prepare wire-bonding requests,WB - Wire-bonding,WB - PDB Upload of wire-bonding pull-test results,I - Warm Electrical Testing,I - Cold Electrical Testing,P - Masking,P - Mask Curing,P - visual inspection after masking,P - Shipping,P - Transit,P - visual inspection after transit,P - Demasking,P - visual inspection after unmasking,P - Post Parylene Warm,P - Post Parylene cold chiller cooldown,P - Post Parylene Cold,P - Post Parylene X-ray,"WBP - Preparation, glue mixing, canopy attachment",WBP - Visual Inspection,WBP - Mass Measurement,WBP - Resistance Measurement,WBP - PDB Upload of visual inspection mass and resistance,WBP - MHT-PFA,TC - Cycle,TC - PDB Upload of thermal cycling data,TC - Back side metrology,TC - PDB Upload of back side metrology,LTS - MHT-PFA,F - Warm,F - Cold,F - X-ray,S - Packaging,S - PDB Shipment of modules to loading sites
2024-11-08 16:01:00,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 16:11:00,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 16:21:00,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 16:31:00,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 16:51:00,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 16:53:00,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 17:13:00,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 17:43:00,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:00:00,,,,,,"('Operator9', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:20:00,,,,,,,,,,,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:30:00,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:40:00,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 09:42:00,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 13:00:00,,,,,,,,,,,,,,"('Operator2', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:00:00,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 15:51:00,,,,,,,,,,,,,,,"('Operator7', 'Operator2')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 16:01:00,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 16:11:00,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 16:21:00,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 16:31:00,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 16:51:00,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
